,group_id,title,published_at,url_to_image,keywords
0,1,"Kate, the King and three other big challenges for royals",2024-03-03T01:27:51Z,https://ichef.bbci.co.uk/news/1024/branded_news/172B2/production/_132789849_gettyimages-1488050381.jpg,"['null', 'null', 'null', 'null']"
1,2,GB win silver at 470 Worlds and seal Olympic spot,2024-03-03T17:09:13Z,https://ichef.bbci.co.uk/news/1024/branded_sport/1894/production/_132829260_gettyimages-1331387249.jpg,"['null', 'null', 'null', 'null']"
2,3,France makes abortion constitutional right,2024-03-04T18:01:16Z,https://ichef.bbci.co.uk/news/1024/branded_news/E5E5/production/_132835885_mediaitem132835884.jpg,"['null', 'null', 'null', 'null']"
3,4,First WTA 500 title 'a complete battle with myself',2024-03-04T11:31:00Z,https://ichef.bbci.co.uk/news/1024/cpsprodpb/2411/production/_132833290_p0hghk41.jpg,"['null', 'null', 'null', 'null']"
